Node Number,Total Deformation (mm)
3852,1.72E-02
3853,1.63E-02
3854,1.70E-02
3855,1.70E-02
3856,1.75E-02
3857,1.62E-02
3858,1.95E-02
3859,1.93E-02
3860,1.78E-02
3861,1.96E-02
3862,2.20E-02
3863,1.92E-02
3864,2.01E-02
3865,1.55E-02
3866,1.57E-02
3867,1.55E-02
3868,1.79E-02
3869,0.3761
3870,0.36959
3871,0.37359
3872,0.36984
3873,0.37557
3874,0.37343
3875,0.37766
3876,0.37827
3877,0.36843
3878,0.377
3879,0.3732
3880,0.35926
3881,0.36336
3882,0.37833
3883,0.36095
3884,0.3803
3885,0.37113
3886,0.37753
3887,0.35968
3888,0.37228
3889,0.36807
3890,0.36572
3891,0.35258
3892,0.35313
3893,0.34984
3894,0.3567
3895,0.36785
3896,0.38093
3897,0.37979
3898,0.36718
3899,0.37761
3900,0.35215
3901,0.38044
3902,0.38102
3903,0.35112
3904,0.35784
3905,0.38383
3906,0.36237
3907,0.36692
3908,0.38078
3909,0.37393
3910,0.37233
3911,0.37944
3912,0.38151
3913,0.38161
3914,0.37544
3915,0.36828
3916,0.34387
3917,0.34408
3918,0.38114
3919,0.37994
3920,0.34241
3921,0.35941
3922,0.35709
3923,0.3812
3924,0.34803
3925,0.35476
3926,0.36365
3927,0.34813
3928,0.35535
3929,0.37494
3930,0.37955
3931,0.37741
3932,0.38045
3933,0.35049
3934,0.35183
3935,0.38265
3936,0.38255
3937,0.34236
3938,0.3428
3939,0.3645
3940,0.36879
3941,0.37156
3942,0.381
3943,0.3816
3944,0.341
3945,0.37407
3946,0.37289
3947,0.34047
3948,0.3787
3949,0.38126
3950,0.37595
3951,0.33437
3952,0.33382
3953,0.38043
3954,0.3496
3955,0.34111
3956,0.3326
3957,0.3697
3958,0.35834
3959,0.34321
3960,0.38257
3961,0.3676
3962,0.37273
3963,0.37619
3964,0.37562
3965,0.3747
3966,0.33293
3967,0.37928
3968,0.3791
3969,0.35986
3970,0.36975
3971,0.37006
3972,0.37185
3973,0.35082
3974,0.37041
3975,0.3727
3976,0.37351
3977,0.34279
3978,0.35171
3979,0.37669
3980,0.37615
3981,0.37972
3982,0.32425
3983,0.32379
3984,0.37455
3985,0.36086
3986,0.33375
3987,0.3234
3988,0.34526
3989,0.35381
3990,0.3629
3991,0.34432
3992,0.33471
3993,0.33316
3994,0.3358
3995,0.36718
3996,0.36465
3997,0.3232
3998,0.32577
3999,0.32318
4000,0.33193
4001,0.3662
4002,0.3698
4003,0.34895
4004,0.35738
4005,0.3637
4006,0.33981
4007,0.36023
4008,0.33037
4009,0.36216
4010,0.3671
4011,0.35515
4012,0.34713
4013,0.35213
4014,0.34123
4015,0.34396
4016,0.3445
4017,0.3455
4018,0.3541
4019,0.36668
4020,0.32241
4021,0.35761
4022,0.32421
4023,0.32491
