Node Number,Equivalent (von-Mises) Stress (MPa)
3852,11.442
3853,27.244
3854,48.061
3855,5.0495
3856,6.455
3857,4.259
3858,2.8098
3859,1.2338
3860,1.8177
3861,2.5771
3862,0.64214
3863,1.1883
3864,0.67263
3865,19.186
3866,18.183
3867,7.9243
3868,2.7487
3869,3.40E-02
3870,4.70E-02
3871,2.40E-02
3872,5.21E-02
3873,7.63E-02
3874,4.37E-02
3875,0.14711
3876,4.41E-02
3877,2.57E-02
3878,1.27E-02
3879,1.32E-02
3880,5.46E-02
3881,3.90E-02
3882,9.98E-03
3883,0.21604
3884,0.33836
3885,0.18979
3886,0.30197
3887,0.24648
3888,7.70E-02
3889,0.16932
3890,0.21239
3891,0.41372
3892,0.36256
3893,0.27063
3894,9.93E-02
3895,2.24E-02
3896,2.2921
3897,9.73E-02
3898,2.73E-02
3899,1.42E-02
3900,0.23098
3901,6.11E-02
3902,2.45E-02
3903,0.17041
3904,3.34E-02
3905,1.7318
3906,2.05E-02
3907,9.28E-02
3908,9.93E-03
3909,8.32E-02
3910,6.25E-02
3911,0.35643
3912,7.98E-02
3913,2.18E-02
3914,1.42E-02
3915,3.14E-02
3916,0.66366
3917,0.68442
3918,0.1789
3919,7.99E-03
3920,0.64462
3921,3.57E-02
3922,3.07E-02
3923,1.7202
3924,0.17747
3925,4.18E-02
3926,4.23E-02
3927,6.71E-02
3928,1.55E-02
3929,0.12875
3930,0.28591
3931,2.27E-02
3932,0.10166
3933,9.02E-02
3934,6.44E-02
3935,2.3037
3936,0.52194
3937,0.4231
3938,0.57999
3939,1.31E-02
3940,1.43E-02
3941,3.27E-02
3942,0.20654
3943,5.93E-02
3944,0.46096
3945,3.16E-02
3946,3.63E-02
3947,0.33332
3948,2.35E-02
3949,2.44E-02
3950,1.90E-02
3951,0.81908
3952,0.80741
3953,0.21216
3954,2.88E-02
3955,0.21265
3956,0.83567
3957,2.90E-02
3958,2.12E-02
3959,0.21571
3960,0.29691
3961,9.49E-03
3962,6.07E-03
3963,1.39E-02
3964,7.74E-03
3965,4.00E-03
3966,0.58362
3967,6.08E-02
3968,7.26E-02
3969,5.06E-02
3970,3.84E-02
3971,8.81E-03
3972,1.51E-02
3973,7.25E-02
3974,8.50E-03
3975,6.34E-03
3976,1.33E-02
3977,0.14887
3978,4.35E-02
3979,7.14E-02
3980,3.68E-02
3981,4.91E-02
3982,0.92744
3983,0.86621
3984,3.95E-02
3985,2.41E-02
3986,0.34043
3987,0.65295
3988,0.14787
3989,5.92E-02
3990,2.48E-02
3991,9.34E-02
3992,0.13201
3993,0.32922
3994,0.1972
3995,8.61E-02
3996,8.01E-02
3997,0.46758
3998,0.25021
3999,0.92261
4000,0.58169
4001,2.87E-02
4002,3.53E-02
4003,0.16385
4004,8.78E-02
4005,9.21E-02
4006,0.16202
4007,7.77E-02
4008,0.10665
4009,0.11864
4010,9.84E-02
4011,0.14867
4012,0.13385
4013,7.77E-02
4014,2.70E-02
4015,8.44E-02
4016,9.34E-02
4017,0.10901
4018,5.21E-02
4019,9.73E-02
4020,0.80827
4021,2.91E-02
4022,0.38769
4023,0.13506
4024,0.88702
4025,0.66793
4026,5.55E-02
4027,8.57E-02
4028,0.94414
4029,4.79E-02
4030,4.22E-02
4031,6.40E-02
4032,0.11813
4033,9.38E-02
4034,0.98993
4035,0.62792
4036,0.30443
4037,4.76E-02
4038,3.97E-02
4039,8.89E-02
4040,2.87E-02
4041,4.54E-02
4042,4.99E-02
4043,0.11582
4044,0.38877
4045,0.89606
4046,9.31E-02
4047,0.17559
4048,0.60394
4049,0.85305
4050,9.66E-02
4051,0.39972
4052,0.22035
4053,0.96909
4054,1.0609
4055,0.17179
4056,0.19103
4057,0.74623
4058,0.39072
4059,0.12556
4060,8.34E-02
4061,1.0252
4062,0.18311
4063,0.8609
4064,0.46873
4065,0.12389
4066,0.18156
4067,1.1986
4068,1.0479
4069,0.24415
4070,0.13035
4071,0.76409
4072,1.0451
4073,1.1535
4074,1.3092
4075,0.98906
4076,0.27664
4077,0.56822
4078,0.16536
4079,0.26609
4080,0.21181
4081,0.32903
4082,1.3193
4083,0.18791
4084,0.56357
4085,1.0232
4086,1.4929
4087,1.1759
4088,1.0182
4089,0.46543
4090,0.69291
4091,0.22436
4092,0.1219
4093,5.24E-02
4094,0.18612
4095,0.17379
4096,1.3953
4097,1.5062
4098,0.31337
4099,0.24406
4100,0.40346
4101,0.39578
4102,1.629
4103,1.3396
4104,0.97507
4105,0.34595
4106,0.82828
4107,9.17E-02
4108,0.28909
4109,0.26913
4110,0.38946
4111,0.47977
4112,1.5473
4113,0.50009
4114,1.8235
4115,1.5331
4116,0.89387
4117,0.23137
4118,0.98961
4119,0.32155
4120,0.60518
4121,0.2316
4122,0.35629
4123,1.5943
4124,2.0385
4125,0.63833
4126,0.77763
4127,0.10944
4128,1.8249
4129,1.1408
4130,0.34147
4131,0.52959
4132,0.67085
4133,0.36129
4134,1.6812
4135,0.42983
4136,0.52498
4137,1.3524
4138,0.77773
4139,2.2953
4140,2.0895
4141,2.4064
4142,0.60914
4143,0.14353
4144,0.35932
4145,0.61807
4146,0.76958
4147,1.7422
4148,2.5094
4149,0.48242
4150,0.65138
4151,1.5552
